state,district,slots,today,Total doses til date,avgdaily
Andaman and Nicobar Islands,North and Middle Andaman,0,0,28635,16
Andaman and Nicobar Islands,South Andaman,99,3,54420,137
Andaman and Nicobar Islands,Nicobar,132,0,7624,1
Andhra Pradesh,Krishna,0,0,406329,892
Andhra Pradesh,Guntur,0,52,402304,933
Andhra Pradesh,"YSR District, Kadapa (Cuddapah)",50,0,322127,362
Andhra Pradesh,Kurnool,0,0,339446,1217
Andhra Pradesh,Visakhapatnam,0,2217,404448,1036
Andhra Pradesh,Anantapur,0,0,387788,691
Andhra Pradesh,Chittoor,0,7,436441,464
Andhra Pradesh,East Godavari,0,0,387841,343
Andhra Pradesh,Prakasam,18,198,328923,2055
Andhra Pradesh,Sri Potti Sriramulu Nellore,0,0,332126,528
Andhra Pradesh,Srikakulam,0,0,268792,338
Andhra Pradesh,Vizianagaram,0,0,226186,216
Andhra Pradesh,West Godavari,0,102,334631,193
Arunachal Pradesh,Itanagar Capital Complex,0,33,16866,54
Arunachal Pradesh,Lower Siang,0,0,3828,17
Arunachal Pradesh,Pakke Kessang,0,0,2843,9
Arunachal Pradesh,Changlang,151,0,14966,96
Arunachal Pradesh,Kurung Kumey,0,20,2324,19
Arunachal Pradesh,Anjaw,0,0,2028,11
Arunachal Pradesh,East Kameng,0,0,5703,33
Arunachal Pradesh,Kamle,0,0,1496,17
Arunachal Pradesh,Dibang Valley,20,0,710,2
Arunachal Pradesh,Tirap,0,0,3599,32
Arunachal Pradesh,Kra Daadi,0,0,1230,19
Arunachal Pradesh,West Kameng,0,0,11958,16
Arunachal Pradesh,Lohit,0,0,5450,29
Arunachal Pradesh,Tawang,0,0,7058,12
Arunachal Pradesh,Lower Dibang Valley,78,2,6541,9
Arunachal Pradesh,Lower Subansiri,0,58,6575,34
Arunachal Pradesh,Lepa Rada,0,0,3751,9
Arunachal Pradesh,Upper Siang,0,0,5542,13
Arunachal Pradesh,Shi Yomi,0,16,1918,14
Arunachal Pradesh,Namsai,0,0,12889,67
Arunachal Pradesh,Siang,0,0,3997,15
Arunachal Pradesh,West Siang,0,3,10043,21
Arunachal Pradesh,Papum Pare,0,3,6789,38
Arunachal Pradesh,Longding,0,0,2071,5
Arunachal Pradesh,Upper Subansiri,0,75,7873,64
Arunachal Pradesh,East Siang,0,2,13461,47
Assam,Dibrugarh,0,1996,120449,891
Assam,Sivasagar,0,0,62710,203
Assam,Tinsukia,0,2039,74334,337
Assam,Baksa,0,348,43623,192
Assam,Barpeta,0,596,120070,1022
Assam,Darrang,0,1138,60586,523
Assam,Kamrup Metropolitan,10,1623,221093,1404
Assam,Kamrup Rural,65,1697,151454,814
Assam,Karbi-Anglong,0,0,34673,153
Assam,Nalbari,0,110,50769,458
Assam,Golaghat,0,300,70787,147
Assam,Jorhat,0,215,81375,56
Assam,Morigaon,0,372,59688,834
Assam,Nagaon,0,548,121408,167
Assam,Bongaigaon,0,117,53840,319
