state,district,slots,today,Total doses til date
Andaman and Nicobar Islands,North and Middle Andaman,0,0,28635
Andaman and Nicobar Islands,South Andaman,99,3,54420
Andaman and Nicobar Islands,Nicobar,132,0,7624
Andhra Pradesh,Krishna,0,0,406329
Andhra Pradesh,Guntur,0,52,402304
Andhra Pradesh,"YSR District, Kadapa (Cuddapah)",50,0,322127
Andhra Pradesh,Kurnool,0,0,339446
Andhra Pradesh,Visakhapatnam,0,2217,404448
Andhra Pradesh,Anantapur,0,0,387788
Andhra Pradesh,Chittoor,0,7,436441
Andhra Pradesh,East Godavari,0,0,387841
Andhra Pradesh,Prakasam,18,198,328923
Andhra Pradesh,Sri Potti Sriramulu Nellore,0,0,332126
Andhra Pradesh,Srikakulam,0,0,268792
Andhra Pradesh,Vizianagaram,0,0,226186
Andhra Pradesh,West Godavari,0,102,334631
Arunachal Pradesh,Itanagar Capital Complex,0,33,16866
Arunachal Pradesh,Lower Siang,0,0,3828
Arunachal Pradesh,Pakke Kessang,0,0,2843
Arunachal Pradesh,Changlang,151,0,14966
Arunachal Pradesh,Kurung Kumey,0,20,2324
Arunachal Pradesh,Anjaw,0,0,2028
Arunachal Pradesh,East Kameng,0,0,5703
Arunachal Pradesh,Kamle,0,0,1496
Arunachal Pradesh,Dibang Valley,20,0,710
Arunachal Pradesh,Tirap,0,0,3599
Arunachal Pradesh,Kra Daadi,0,0,1230
Arunachal Pradesh,West Kameng,0,0,11958
Arunachal Pradesh,Lohit,0,0,5450
Arunachal Pradesh,Tawang,0,0,7058
Arunachal Pradesh,Lower Dibang Valley,78,2,6541
Arunachal Pradesh,Lower Subansiri,0,58,6575
Arunachal Pradesh,Lepa Rada,0,0,3751
Arunachal Pradesh,Upper Siang,0,0,5542
Arunachal Pradesh,Shi Yomi,0,16,1918
Arunachal Pradesh,Namsai,0,0,12889
Arunachal Pradesh,Siang,0,0,3997
Arunachal Pradesh,West Siang,0,3,10043
Arunachal Pradesh,Papum Pare,0,3,6789
Arunachal Pradesh,Longding,0,0,2071
Arunachal Pradesh,Upper Subansiri,0,75,7873
Arunachal Pradesh,East Siang,0,2,13461
Assam,Dibrugarh,0,1996,120449
Assam,Sivasagar,0,0,62710
Assam,Tinsukia,0,2039,74334
Assam,Baksa,0,348,43623
Assam,Barpeta,0,596,120070
Assam,Darrang,0,1138,60586
Assam,Kamrup Metropolitan,10,1623,221093
Assam,Kamrup Rural,65,1697,151454
Assam,Karbi-Anglong,0,0,34673
Assam,Nalbari,0,110,50769
Assam,Golaghat,0,300,70787
Assam,Jorhat,0,215,81375
Assam,Morigaon,0,372,59688
Assam,Nagaon,0,548,121408
Assam,Bongaigaon,0,117,53840
Assam,Chirang,0,27,25286
Assam,Dhubri,1,929,71156
Assam,Goalpara,0,21,52566
Assam,Kokrajhar,49,224,44794
Assam,Dhemaji,0,0,57685
Assam,Lakhimpur,0,0,67652
Assam,Sonitpur,0,479,95518
Assam,Udalguri,0,1,42079
Assam,Cachar,0,264,90199
Assam,Dima Hasao,75,96,19353
Assam,Hailakandi,132,120,43991
Assam,Karimganj,0,53,57112
Bihar,Madhepura,898,38,118329
Bihar,Saharsa,230,140,123112
Bihar,Supaul,0,178,122287
Bihar,Purnia,0,195,217922
Bihar,Araria,0,47,134948
Bihar,Katihar,0,79,114714
Bihar,Kishanganj,0,51,75783
Bihar,Aurangabad,554,211,97663
Bihar,Arwal,254,96,33571
Bihar,Gaya,3283,959,215699
Bihar,Kaimur,0,17,90665
Bihar,Rohtas,429,189,159817
Bihar,Bhagalpur,0,469,208106
Bihar,Banka,446,44,123210
Bihar,Lakhisarai,25,66,44344
Bihar,Munger,0,84,81506
Bihar,Muzaffarpur,0,608,234157
Bihar,Sheohar,0,1,54935
Bihar,Sitamarhi,0,1,176335
Bihar,Vaishali,26,599,213853
Bihar,Nalanda,28,63,221622
Bihar,Jehanabad,0,98,61546
Bihar,Nawada,9520,16,129024
Bihar,Sheikhpura,197,85,40723
Bihar,Darbhanga,29,1035,251366
Bihar,Madhubani,61,659,251184
Bihar,Samastipur,0,598,245833
Bihar,Patna,1968,3028,484595
Bihar,Begusarai,0,160,196215
Bihar,Bhojpur,0,487,142313
Bihar,Buxar,0,2,105873
Bihar,Khagaria,0,80,86492
Bihar,Saran,0,115,275568
Bihar,Siwan,199,201,275934
Bihar,Gopalganj,0,136,139727
Bihar,East Champaran,0,1137,239824
Bihar,West Champaran,139,922,154344
Bihar,Jamui,0,21,101776
Chandigarh,Chandigarh,0,383,188905
Chhattisgarh,Raipur,478,373,320589
Chhattisgarh,Balod,10849,198,162420
Chhattisgarh,Baloda bazar,345,50,183086
Chhattisgarh,Balrampur,4070,64,124798
Chhattisgarh,Bastar,1340,117,135854
Chhattisgarh,Bemetara,1812,0,91808
Chhattisgarh,Bijapur,919,34,35919
Chhattisgarh,Bilaspur,36,230,311316
Chhattisgarh,Dantewada,300,12,56301
Chhattisgarh,Dhamtari,1410,56,167785
Chhattisgarh,Durg,3159,391,331655
Chhattisgarh,Gariaband,600,34,98453
Chhattisgarh,Janjgir-Champa,0,86,259331
Chhattisgarh,Jashpur,2170,66,154270
Chhattisgarh,Kanker,4626,206,133804
Chhattisgarh,Kondagaon,1000,126,104512
Chhattisgarh,Korba,3726,970,258523
Chhattisgarh,Koriya,2659,93,100407
