state,district,slots,today,Total doses til date,avgdaily,slots 18-44,today 18,avgdaily 18-44,Total doses til date 18,wastage %,wastage,doses
Andaman & Nicobar,North and Middle Andaman,0,0,28704,8,0,0,114,3711,0.0,0,0
Andaman & Nicobar,South Andaman,0,62,54893,57,0,420,439,14339,5.81,28,482
Andaman & Nicobar,Nicobar,0,9,7651,2,0,1,3,998,0.0,0,10
Andhra Pradesh,Krishna,0,9793,591881,8980,0,1633,1596,118021,1.52,174,11426
Andhra Pradesh,Guntur,0,8958,565825,19973,0,2088,1976,127676,1.94,214,11046
Andhra Pradesh,"YSR District, Kadapa (Cuddapah)",220,8765,458682,15049,0,470,411,55307,2.22,205,9235
Andhra Pradesh,Kurnool,0,6514,471989,16905,0,402,1080,67829,4.4,304,6916
Andhra Pradesh,Visakhapatnam,0,15913,550176,16007,0,11261,5762,167877,1.42,386,27174
Andhra Pradesh,Anantapur,0,4600,525001,15263,0,1066,1181,72932,3.07,174,5666
Andhra Pradesh,Chittoor,50,13476,596612,20977,50,1302,1195,105362,2.25,332,14778
Andhra Pradesh,East Godavari,0,13790,612549,23080,0,1066,393,119079,1.64,244,14856
Andhra Pradesh,Prakasam,96,5374,459154,10398,0,1091,811,72528,3.33,215,6465
Andhra Pradesh,Sri Potti Sriramulu Nellore,0,4121,466469,15178,0,578,727,73295,2.79,131,4699
Andhra Pradesh,Srikakulam,0,2234,410624,19832,0,1312,356,54107,2.65,94,3546
Andhra Pradesh,Vizianagaram,0,13716,338133,15229,0,3296,693,46259,1.57,267,17013
Andhra Pradesh,West Godavari,0,13270,499196,17181,0,263,281,63117,1.53,207,13533
Arunachal Pradesh,Itanagar Capital Complex,121,133,17139,30,0,5073,1009,23656,1.23,64,5206
Arunachal Pradesh,Lower Siang,10,0,3902,3,0,0,4,1169,0.0,0,0
Arunachal Pradesh,Pakke Kessang,0,15,2924,5,0,65,9,1206,12.5,10,80
Arunachal Pradesh,Changlang,117,120,15720,82,0,49,25,7785,6.51,11,169
Arunachal Pradesh,Kurung Kumey,0,0,2444,8,0,9,24,2098,11.11,1,9
Arunachal Pradesh,Anjaw,0,43,2101,9,0,1,8,1452,13.64,6,44
Arunachal Pradesh,East Kameng,0,86,5918,27,0,1,4,2552,14.94,13,87
Arunachal Pradesh,Kamle,0,0,1527,3,0,0,2,742,0.0,0,0
Arunachal Pradesh,Dibang Valley,0,0,802,10,0,0,0,1028,0.0,0,0
Arunachal Pradesh,Tirap,0,48,4008,39,0,15,7,3154,11.11,7,63
Arunachal Pradesh,Kra Daadi,0,9,1460,2,0,22,14,1362,29.03,9,31
Arunachal Pradesh,West Kameng,0,9,12048,8,0,114,81,6317,13.82,17,123
Arunachal Pradesh,Lohit,0,37,5608,16,0,12,10,2807,22.45,11,49
Arunachal Pradesh,Tawang,0,27,7425,45,0,1,23,4112,7.14,2,28
Arunachal Pradesh,Lower Dibang Valley,100,0,6630,11,0,5,12,3256,100.0,5,5
Arunachal Pradesh,Lower Subansiri,0,0,6713,7,0,11,3,3278,81.82,9,11
Arunachal Pradesh,Lepa Rada,0,6,3771,3,0,4,7,1659,0.0,0,10
Arunachal Pradesh,Upper Siang,0,7,5578,3,0,2,7,2252,11.11,1,9
Arunachal Pradesh,Shi Yomi,0,0,1962,6,0,0,1,706,0.0,0,0
Arunachal Pradesh,Namsai,0,108,13724,102,0,36,7,3868,4.17,6,144
Arunachal Pradesh,Siang,0,0,4222,18,0,0,1,1195,0.0,0,0
Arunachal Pradesh,West Siang,0,6,10090,3,0,25,11,3408,29.03,9,31
Arunachal Pradesh,Papum Pare,0,39,7052,29,0,30,26,6255,15.94,11,69
Arunachal Pradesh,Longding,0,2,2114,4,0,0,1,3005,900.0,18,2
Arunachal Pradesh,Upper Subansiri,0,120,8260,34,0,23,5,3279,18.88,27,143
Arunachal Pradesh,East Siang,0,41,13738,30,0,4,14,5686,33.33,15,45
Assam,Dibrugarh,0,574,130187,970,0,1173,921,60925,3.61,63,1747
Assam,Sivasagar,0,358,69143,474,0,780,338,16138,1.93,22,1138
Assam,Tinsukia,0,219,84660,909,0,774,678,28814,3.73,37,993
Assam,Baksa,0,93,48029,304,0,18,321,15808,53.15,59,111
Assam,Barpeta,0,470,128270,754,0,42,206,30969,13.28,68,512
Assam,Darrang,0,130,68028,550,0,25,261,24210,16.13,25,155
Assam,Kamrup Metropolitan,0,2500,243310,2103,0,1486,2747,207528,6.12,244,3986
Assam,Kamrup Rural,255,1665,169458,1730,0,249,188,51639,8.15,156,1914
Assam,Karbi-Anglong,0,62,37009,216,0,7,123,18465,30.43,21,69
Assam,Nalbari,0,355,55824,575,0,72,482,17434,10.07,43,427
Assam,Golaghat,0,65,79223,549,0,136,399,25411,4.48,9,201
Assam,Jorhat,4,933,90291,681,0,118,377,31218,2.76,29,1051
Assam,Morigaon,0,57,65156,584,0,26,414,17623,20.48,17,83
Assam,Nagaon,0,596,128449,529,0,1266,814,39823,4.73,88,1862
Assam,Bongaigaon,0,282,57331,320,0,107,177,24553,20.82,81,389
Assam,Chirang,0,10,26468,104,0,0,302,14342,0.0,0,10
Assam,Dhubri,9,305,74703,218,0,112,465,22951,5.52,23,417
Assam,Goalpara,99,195,55100,157,0,28,407,27653,21.08,47,223
Assam,Kokrajhar,15,278,47527,211,0,12,400,23854,24.14,70,290
Assam,Dhemaji,0,135,64404,682,0,8,414,21105,11.89,17,143
Assam,Lakhimpur,0,283,75840,558,0,16,316,24472,3.68,11,299
Assam,Sonitpur,10,680,100650,427,0,398,390,35995,14.1,152,1078
Assam,Udalguri,0,255,46002,298,0,76,444,18709,2.72,9,331
Assam,Cachar,25,2009,98565,910,0,1514,1069,38162,4.46,157,3523
Assam,Dima Hasao,154,11,19683,28,0,31,22,10046,42.86,18,42
Assam,Hailakandi,0,76,48989,571,0,3,309,20091,26.58,21,79
Assam,Karimganj,0,117,63406,522,0,58,543,25851,14.29,25,175
Bihar,Madhepura,99,269,120275,247,0,143,318,40206,6.8,28,412
Bihar,Saharsa,0,609,126091,325,0,68,169,38212,0.44,3,677
Bihar,Supaul,0,576,127539,673,0,24,661,42656,8.33,50,600
Bihar,Purnia,0,1635,231676,1731,0,232,242,80026,7.12,133,1867
Bihar,Araria,114,1071,142814,973,0,67,385,50225,2.81,32,1138
Bihar,Katihar,1132,842,120416,728,0,184,819,65487,6.24,64,1026
Bihar,Kishanganj,38,439,79011,433,0,43,711,35165,9.96,48,482
Bihar,Aurangabad,0,1930,108889,1400,190,131,85,45941,8.84,182,2058
Bihar,Arwal,0,159,34737,125,0,10,44,13511,6.51,11,169
Bihar,Gaya,5441,1751,224817,873,0,875,316,102492,11.58,304,2626
Bihar,Kaimur,2200,539,95668,654,0,20,172,32220,5.55,31,559
Bihar,Rohtas,851,1258,169851,1187,0,74,76,60214,2.85,38,1332
Bihar,Bhagalpur,0,654,216616,714,0,356,545,80182,2.97,30,1010
Bihar,Banka,109,238,125930,288,0,334,585,39237,4.9,28,572
Bihar,Lakhisarai,10,332,46455,230,0,20,91,19578,2.27,8,352
Bihar,Munger,0,383,84800,409,0,88,357,34289,1.91,9,471
Bihar,Muzaffarpur,0,890,241705,742,0,378,506,114732,4.89,62,1268
Bihar,Sheohar,0,124,56543,181,0,0,72,13144,4.84,6,124
Bihar,Sitamarhi,0,928,180280,490,0,9,194,61663,6.72,63,937
Bihar,Vaishali,0,779,221100,702,0,27,694,64054,10.42,84,806
Bihar,Nalanda,1568,555,226216,563,0,164,340,73872,1.53,11,719
Bihar,Jehanabad,0,155,62876,155,0,37,76,28187,9.38,18,192
Bihar,Nawada,1163,516,132915,504,66,130,589,46178,11.46,74,646
Bihar,Sheikhpura,0,124,41550,73,0,26,98,13515,0.0,0,150
Bihar,Darbhanga,0,2472,267935,1817,0,211,323,89568,2.12,57,2683
Bihar,Madhubani,0,1209,262873,1361,0,316,144,82228,0.98,15,1525
Bihar,Samastipur,0,895,251337,527,0,228,136,88045,2.4,27,1123
Bihar,Patna,380,5103,505497,2069,0,2104,1775,226228,6.29,453,7207
Bihar,Begusarai,0,727,202635,757,0,254,224,68657,7.03,69,981
Bihar,Bhojpur,2268,933,148688,725,0,451,188,57189,4.05,56,1384
Bihar,Buxar,1321,677,111420,615,0,133,101,32765,4.94,40,810
Bihar,Khagaria,198,255,88898,292,0,111,143,31395,3.83,14,366
Bihar,Saran,0,1512,285808,1186,0,431,250,96338,9.62,187,1943
Bihar,Siwan,2102,1063,287085,1384,0,228,245,71433,6.89,89,1291
Bihar,Gopalganj,0,1646,148555,1100,0,166,152,46209,4.86,88,1812
Bihar,East Champaran,0,3103,262418,2482,0,80,125,102931,4.93,157,3183
Bihar,West Champaran,620,1697,163764,911,0,45,191,73098,6.2,108,1742
Bihar,Jamui,88,587,104121,300,0,161,612,36505,6.95,52,748
Chandigarh,Chandigarh,17,584,197149,715,507,4891,4376,88585,3.93,215,5475
Chhattisgarh,Raipur,197,508,324140,351,0,311,116,62977,17.22,141,819
Chhattisgarh,Balod,5400,379,164592,254,0,2,0,9630,4.99,19,381
Chhattisgarh,Baloda bazar,159,38,184061,97,0,3,4,9947,21.95,9,41
Chhattisgarh,Balrampur,4548,16,126557,200,0,19,4,12166,42.86,15,35
Chhattisgarh,Bastar,518,181,137710,179,0,21,22,22348,33.66,68,202
Chhattisgarh,Bemetara,6850,9,92088,24,0,1,1,6253,0.0,0,10
Chhattisgarh,Bijapur,880,22,36136,20,0,18,9,17180,0.0,0,40
Chhattisgarh,Bilaspur,59,754,313293,174,0,173,23,30329,7.87,73,927
Chhattisgarh,Dantewada,240,20,56476,15,0,0,4,13658,0.0,0,20
Chhattisgarh,Dhamtari,470,35,168052,20,0,4,6,10401,2.56,1,39
Chhattisgarh,Durg,1635,241,334646,249,0,95,61,35879,19.05,64,336
Chhattisgarh,Gariaband,690,10,98971,41,0,0,0,6786,0.0,0,10
Chhattisgarh,Janjgir-Champa,0,158,261082,196,0,14,10,14874,4.65,8,172
Chhattisgarh,Jashpur,3625,177,155586,176,0,2,1,14840,0.56,1,179
Chhattisgarh,Kanker,3200,199,134387,68,0,5,9,21218,7.84,16,204
Chhattisgarh,Kondagaon,1000,150,106008,162,0,11,3,10094,5.59,9,161
Chhattisgarh,Korba,2358,554,267409,791,0,47,22,18324,8.15,49,601
Chhattisgarh,Koriya,6110,375,103932,446,0,25,17,10616,20.0,80,400
Chhattisgarh,Mahasamund,0,94,237131,22,0,7,3,10396,8.91,9,101
Chhattisgarh,Mungeli,320,0,124280,6,0,0,1,6034,0.0,0,0
Chhattisgarh,Narayanpur,100,14,15760,12,0,16,3,7044,0.0,0,30
Chhattisgarh,Raigarh,704,799,351098,64,0,136,-5,25756,2.67,25,935
Chhattisgarh,Rajnandgaon,529,109,278193,67,0,17,11,20503,11.11,14,126
